id,project,win_reference
18416,Marquage Ford Focus break,Couleur Moondust Silver
20476,Optic 2000 - Offre pour signalétique extérieure - Montreux,Nouvelle signalétique Optic 2000 - Montreux
22073,Impression et plastification de plans,
14306,Station Mérillat Brügg - Dépannage Totem Prix,
21550,Remplacement complet d'enseignes,La Liberté & Imprimerie St-Paul
24145,HGC - Villars-sur-Glâne - Offre relamping sur enseignes existantes,
14433,Cadre Alu format F4,
33813,Impression UV,WINGMAN
21899,Countdown Lausanne - FIBA,A) Montage - B) Démontage
14439,Sinistre enseigne luminuese,
30279,6 Enseignes lumineuses à l'intérieur,OFFRE BUDGET: Lettres boitiers selon projets reçu mars 2025
14763,Digital Trunk Berdoz Rive - Genève,
35688,Rebranding PwC Schweiz,PwC Lugano I Arbeiten ohne Bewilligungsanfrage
34824,,Projet : NA21-Reddition / O39142692
26346,Caserne pompier Broye Vully,Panneau indication + dénomination porte
26864,Sanierung Beleuchtung + AUSTAUSCH,"5367 - COOP Pronto, Löwenberg 48, 3280 MURTEN"
27338,Schnellladestationen,
30928,Caisson potence non lumineux,FELCO
33135,Enseigne non lumineuse,Café Center Biel AG
34807,Chalet Bella Coola - Verbier,
24840,TISSOT - Caissette Recto/Verso pour horloge - Munich,
14441,Gare de Sugiez,
14731,Malley Phare Prilly,Panneaux de chantier
14402,Totem digital,
14443,Sinistre enseigne luminuese,
20041,Totem lumineux - 1636 Broc,Variante B
34428,Divers éléments de signalétique Henri Nestlé,Avenant au contrat n°90901
15283,X1 M35i,
23939,AUSTAUSCH - BASEL_Reinacherstrasse - Austausch + LED Ersätzt - Gemäss Mail AJ,"TS COOP Pronto, Reinacherstrasse"
26116,Totem non-lumineux,Sion - Champsec
22750,Totem Raiffeisen + Mobilière Aigle,Mathilde Porté - mathilde.porte@aba-partenaires.ch
33816,Plaquette parking,
25862,,Unbeleuchtet 1500mm - Sandra Spuhler <sandra.spuhler@raiffeisen.ch>
28860,Raiffeisenbank Steffisburg,Anfrage
23783,,Leuchtschrift VH: 550mm
35596,Autocollant,SSGT 2025
32154,,Cornière de finition - Caisson - Parois végétale
25202,,Fassadenbereich / LOS1 / Stechschilder
30452,Teilaustausch + LED Dach- und Shopband - Gemäss Anfrage Herr Janisch,"4638 - COOP Pronto, Zürichstrasse 114, 8134 ADLISWIL"
32584,TEILAUSTAUSCH + Beleuchtung und Leuchtschriften - Gemäss Omis 21962 - 21963,"3950 - COOP Pronto, Emmentalstrasse 124, 3414 OBERBURG"
29757,Enseignes Bienne,Michael Norbjer - norbjer@architekturgmbh.ch
17699,,Virenschutz-Scheiben
20374,Bandeau adhésif pare brise,
19215,Porte coulissante - Salle de bain,Pose vinyle crystal / style verre dépoli
221,,Offre de base des vitrines
30218,,Modelab / logo en Komacel
7015,,Toyota Yaris GR 593 028
26738,Marquage véhicules SUV ; 3 variantes,Véhicules de patrouille de la Police cantonale
28948,,Daniel Schmutz
14819,"MagicInfo Wechsel, SLA",
11570,PNR,Impression pour panneaux fournis - Offre de base
26256,UBS Gstaad,PO-07899
14880,Forex Imprimé,Publium
24476,,Kundennummer: 2665
28543,AUSTAUSCH,"3551 - COOP Pronto, Au Milavy, 1580 AVENCHES"
36217,Postfinance | Payerne | Pose autocollants sur site,P11943
36210,Postfinance | Morges | Pose autocollants sur site,P11942
15864,Chiffre 91 - Autocollant,Numérotation en façade
26672,Mapping Eingangsbereich in einfacher Ausführung,
13320,,IONISOS - Dänikon
36209,Postfinance | Bussigny | Pose autocollants sur site,P11941
22839,,Habillage vitrages - Swiss Wine Promotion
27812,Fiat Tipo n°141 - Véhicule Cadre,
32426,Zermatt to go,KWF: Annalena.Zurbriggen@coop.ch / Ref.: 10159 / Annalena Zurbriggen
36021,,Harmony / logo en forex
32082,Déchetterie - Commune de Villaz,Façade N &  E - Logo et texte
20279,Broc – panneaux d’affichage,« réservé aux personnels du foyer »
29354,Fourniture logo lumineux,Lettres boitiers Laiton -  Type rétro-éclairées
29902,Enseigne néon RGB pour intérieur,Colab à Fribourg
13327,Selon demande du 1.07.23,Panneau + bâche
35948,Autocollant | PostFinance | Rapperswil | Supplément,P12142
22285,,Helmut Hauptkorn     Tel. +41 79 956 75 97
16450,Montreux Hockey Club,Vitrine pour trophées Montreux
15312,Déco Bus Saurer,
13518,Inauguration Gare et Velâdzo Bulle et ligne Berne – Broc-Fabrique,Bâches Heras (Mesh)
13663,Inauguration Gare et Velâdzo Bulle et ligne Berne – Broc-Fabrique,Autocollants pour murs
24770,Popup Shop,Mail vom Kunden
15322,Panneaux forex,Containers
32724,Panneau en façade,
19698,,Georges Sauteur - Rte du Château-d'Affry - Givisiez/Com 8/Bât B
27025,signalétique de circulation,
23010,Panneau publicitaire,Motocross de Broc 2024
15049,Enseigne lumineuse type lettres Plexi relief,affaire suivi par Mme Cindy De Oliveira
35806,DIECI - Fribourg,Modification visuel sur caisson lumineux existant - Fribourg
36255,,Gewährleistungsauftrag
22610,Panneaux avec autocollant,Panneaux signalisation/localisation chantier
20875,Remplacement enseigne,Succursale Crissier
23179,Fourniture autocollant,Gaudard Energie | Slogan + logo
16774,Neue Werbeelemente COOP - Spanntuch Prototyp Zusatz,"TS COOP, Im Schönengrund 1, 8404 WINTERTHUR"
26431,C.Cial & de Loisirs de La Praille,
15237,Panneaux Dilite,
31631,Coop Bern Bahnhof,KWF: mariel.kammermann1@coop.ch  / Ref.: 10159 / Mariel Kammermann
34914,1 Remplacement de la face et nouvelle enseigne lettres séparées,Club Farm Verbier
32230,2 enseignes lumineuses contre façades,Logos rétro-éclairé selon BAT 1 du 22/05/25
29417,,Piazza SA - Beretta Court N 24-110962
34260,Modification du totem existant,Rte de Bern - Granges-Marnand
22609,Signalétique,Body N'ice - Rue battentin 21 Bulle
26140,Logo im Empfangsbereich,"Itten+Brechbühl AG, Cordula Kehrer"
35966,Plans évacuation,
35734,Remplacement Ecran Boulodrome,
29145,,adrian.hurschler@sbb.ch
15616,Salon suisse des Goûts et Terroirs.,Grande bâches microperforés
26987,Enseigne et panneau,Affidea Brig
28533,Ersatz Leuchtschrift 1100mm - Gemäss OMIS 21133,"3486 -  COOP Pronto, Route du levant 96, 1920 MARTIGNY"
27510,,Seat Cupra
29855,Modification enseignes Bulle,
15609,Sinistre Tempête / Mc Donald's GARE,
15411,Panneau Aluminium imprimé,Gare de Broc
29208,,Panneau Philanthropy Wall
31126,Visuel cuisine 3D,Châssis en bois + bâche
24566,Service und Wartung,
21509,,Habillage vitrages au lac de Thoune
15439,Chablon - Gare de Broc,
23092,Fourgon | Bâche | Panneau dépôt,DeltaFroid Sàrl
35458,Panneau marquise - Vesuvio Pizza - Payerne,BAT 1  - 3480 x 450 x 3mm
27779,Photo panoramique,
38580,,Melina Keller / melina.keller@ruag.ch / 4500061890
33533,Amavita - Yverdon,Logo en relief
18139,Autocollants,Totem Charmey
36165,Schadenfall Dachband - Gemäss OMIS S23389,"4027 - COOP Pronto, Hardstrasse 49, 4133 PRATTELN"
33082,OFFRE CADRE SAV:  Enseignes lumineuses en drapeau,"Rue Neuve du Molard 8, 1204 Genève"
36018,"1 enseigne Type Caisson lumineux, autoportant, sur batterie",JOUEZ SPORT - Dim. 600 x 300 mm
38581,Bestellnummer: 4500010044,Melina Keller / melina.keller@ruag.ch / 4500061890
12843,,Adhésif - White board - pann. stratégie
20042,Totem lumineux - 1636 Broc,Variante C
25723,"neue LS ""coopark""","Frau Delia Stranieri, FMTDNWZZ@coop.ch"
25685,,Signalétique Magasin
36310,Leuchtschrift,
35984,Concorde - Autocollant + toile,Concorde - Autocollant + toile
30426,Variante 1: Caisson / Variante 2: Lettres Boîtiers,2 ex Enseignes lumineuses - Vallon
28087,No de commande : 4501336945,Décoration mur - chronologie - Villars-sur-Glâne
23171,,Fabienne Mani - fmani@vallorbe.ch
23764,Ford Mustang,
33760,,Panneau de sécurité
12513,"WESTIFORM - 2m2c,  Avenue Claude Nobs 3-5, 1820  Montreux",Panneaux de chantier
29188,,Christophe Gendre
36866,,Reparatur Werbeanlagen Ost- und Westfassade
36299,,Ruffieux Fenêtres - Grisoni-Dola - 24.1565.-NM120
36297,,Pierre Bühler SA - 25113-Borgognon
30055,,Variante Leuchtschriften Fassade
33860,EMS Happy Days,EMS Happy Days
29185,,Posse Isolation - Ch. Dews Fleurs - Prilly/com. 2
29020,,Ref.: 4514276228
12653,,Plaquette essence d'arbre
29574,,Ref.: Roland Altenburger
28973,Autocollant PostFinance | Aarau,P08463
29644,,Panneaux Sponsors terrain de football
19714,Marquage Cupra Born,
14594,,Site ID: CH25776 - SHELL CHAM / WO_3030258
22137,JTI Smoking Lounge,BES-A-240590 AC
39133,AUSTAUSCH + Beleuchtung - Gemäss OMIS 23599+23600+23602 und Anfrage Herr Janisch,"3411 - COOP Pronto, Zugerstrasse 64, 6340 BAAR"
25647,Enseigne Everpearl - Rossens,
17651,Décapage véhicules,
15820,WiFi Stele Ticket Scanner,
28470,Fourniture logo lumineux,Gremaud Vitrerie Métal
34504,Neue Logos Lausanne,Monika Büchel - Monika.Buechel@bauwerk-group.com - +41 71 747 73 13
27674,New caisson lumineux façade,Hôtel EDIROL à Vouvry
33669,Lettres non lumineuses,CMOD
24463,Totem Tag Heuer,OFFRE BUDGETAIRE
35361,Autocollant pour Suzuki Jimny,
27067,Caisson DF,Andrea Pinto - info@concept-consult.ch
37641,Bâche de chantier,
24349,,Seat Cupra Service
27112,TPF Immo - Enseignes  VELÂDZO - Gare de Bulle,
29494,BCF Arena - Cache pour diodes Videotron,
14380,lettres boitier lumineuse,
33311,CGI à Genève quartier de l'Esplanade,Lettres boîtiers type baignoire pour végétal
31468,,KWF: claudia.maag@coop.ch / Ref.: 10159
37657,,Change Coop Depositenkasse
27933,,Signalétique La Prillaz secteur C3 - Estavayer-le-Lac
26821,Logoelemente Ambassador House,"Ralf Lehmann, 079 233 31 97"
16458,GUCCI,2023-408
14122,,Bâche de chantier
30813,SAV 4 ex Logos lumineux - Payerne,Logo Adecco long. 1000 mm + caisson long. 700 mm
38451,LT umrüsten auf LED_Schönbühl Center,Jan.Zwahlen@coop.ch
16456,Autocollant,Autocollants / 4 sociétés
29281,Rebranding 2025,
28486,Ersatz bestehende Leuchtschrift,
23801,Habillage Véhicules publicitaires idem flotte existante (Sans images),1x VW T6.1 EM3000 / 1x Ford Tourneo Connect 2.0 EcoBlue / Remorque Hapert Azure H2
23621,Nouvelle enseigne lumineuse,
20203,,KWF: fm.tst@coop.ch
25225,Enseignes lumineuses intérieures,OFFRE BUDGET
19819,,MagicInfo
16228,Panneau de chantier,
18222,"Modification enseigne ""PEPPER+FUCHS""",
30239,Remplacement des tubes LED - Selon demande Hugues Blanc,"SS SHELL - Grand-rue 5, 2606 Corgémont"
36703,,Client 137 Référence 25-1320
30456,,Referenz: CV250044 / 5603 - Besteller: KWF Nitharshan Srikugadevan
16231,Schéma imprimé,9142 - CO de la Glâne - Romont
22490,,Signalétique ACPC - Villaz-St-Pierre
37432,,Panneaux + adhésifs Spontis
19740,Habillage Ford Transit  ( 2 véhicules ),
29132,,Herr Gümpel: axel.guempel@rittmeyer.com
23803,KING JOUET - Offre budgétaire pour remplacement faces 3 caissons existant - Bessières,
8269,Audemars Piguet,
31990,Autocollants Grand véhicules,Autocollants Grand véhicules
35899,LOGO SWISS MADE,2524646
36203,,Demontage VW
33170,Autocollant découpé,P00675
27763,,Panneau exposition
23104,Bâches Micro Perforée Musée du Ski / Accès piétons,
16060,Déco Bus Saurer,
14818,,Panneau S
35722,Affiche F4,SSGT 2025
22192,Signalétique,Laiterie de Charmey
24926,Ersatz Leuchtschrift TALGUT ZENTRUM,"Edgar Meier, 031 921 26 14"
28750,Coop Adelboden,KWF: cindy.herren@coop.ch / Ref.: 10159 / Cindy Herren
36563,,Niederbipp - panneau parking
37586,Panneaux à vendre,
16478,Eléments de signalétique,CFC 278 / Projet 1351 / gare de Yens
27483,City Pop - Relamping enseignes existantes - Zurich,
14013,Vitre arrière logo,SKODA ATECA
26643,Sinistre sur tube LED,"4435 - TAMOIL, La Petite fin 50, 1637 CHARMEY"
31603,Martigny - panneau,Martigny - panneau
18745,AILES SUD _ Offre Budgétaire pour signalétique divers,
16295,CARTIER,2023-408
35804,Mise à jour plexi entrée,Bulle Santé
35801,Autocollant Com.Blonay-Saint-Légier IRA,4500049085
19422,Café Culturel de l'Ancienne Gare - Offre pour Relamping enseignes existantes,
26837,Fribourg Centre,Fribourg Centre - logo vitrine
33569,,BKP 954 Anschriften PA Bahnhof Goppenstein
18046,Décors autocollant // variante panneau,Marquage remorque
16348,Autocollant en découpe,Décoration vitrine
37309,Marquage véhicule,NOUVEAU Renault ou Ford
16202,Neues CI PanGas Dagmarsellen,
16368,Panneau et bâche,Eléments de signalétique
27652,,Citec
26936,,Client 412 Référence 24-1356
31531,,"Referenz: TD NWZZ, Auftragsnummer:  8881528"
22200,Complément tube LED,"4254 - TAMOIL, Rue de la gare 26, 1607 PALEZIEUX"
13974,,VST 230.41
22475,"JUBIN, Rue principale 28, 2735 BEVILARD_ Remplacement de 2 plafonniers selon demande de Philippe Guédat","JUBIN, Rue principale 28, 2735 BEVILARD"
17129,Service & Wartung,GABRIELA GROSSEN / +41 32 344 62 77 / ggrossen@dtswiss.com
13546,laminage papier + panneaux,Menu Restaurant
8534,,Bestellnummer 4500018156
28749,Coop Megastore Bern Wankdorf,KWF: cindy.herren@coop.ch / Ref.: 10159 / Cindy Herren
36309,Signalétique et showroom Ineos,Toiles tendues Barrisol
36520,Variante 1: Tôle sur logo ENI - selon demande de May Carbone,"4632 - SS TAMOIL, Ch. des Sauges 1, 1018 LAUSANNE"
22297,Autocollant en découpe + Bande LED,Réf. OF23.1203 Salle Métropole
22211,Film dépoli,Paroi de douche
31459,Diverse Folienarbeiten,Neueröffnung Filiale Lausanne
36666,Reliefschrift ABZH,"Cristina Picenoni, 044 212 08 00"
28104,Office du Tourisme,
20802,Etiquettes chauffage,S2581 Rolex
22027,Variante - Nyon toile sur façade,Variante - Nyon toile sur façade
14193,Sinistre sur marquise Sinistre du 15.08.2023 - Ticket ID-20230815-0174,"TAMOIL 4632, Chemin Des sauges 1, 1018 LAUSANNE"
11944,,Contour BOX
13390,Signalétique Bel-Air 1 - ZH Assurances GE,
37992,Point rencontre Est La Tour-de-Peilz,Panneaux
36102,,Skoda Service
29109,Remplacement lettrages,minh.thao@var.ch
24414,1902.00 Hôtel Vue-des-Alpes,Panneau de chantier
26962,,Keine Auftragserteilung / bauseits / Darko 14.05.2025
22022,,guido.kneubuehler@raiffeisen.ch
15668,Signalétique,Divers supports
30516,,8869121 / KWF: FMTD VRE OS
20804,,hanspeter.bossard@amag.ch
20982,Logos lumineux / TISSOT 1000 / TISSOT 1500 / MIDO 800,Lettres boitiers faces lumineuses
28037,Automatisation de bâtiment,Signalétique Givisiez
14265,,"Leuchtschrift Dao, Aarau"
36633,Re-pose - pose de 2 enseignes DS CITROËN,Apoll'otz SA - Garage - Bevaix
23463,,Lakhvir Singh Ghara
17182,,CPO329576
18838,OFFRE BUDGET,Panneaux didactiques
36824,Panneaux de Chantier,Collège Latin - Neuchâtel
30832,2x Reliefschriften & 1x Stele,"Renato Guccione, +41 56 418 15 18"
33820,,VW Lieferung Neonwidmer
14934,Ford E-Transit,Covering partiel (idem Iveco)
29784,,Bâche Cully Jazz
21500,Logo en toiture,HINE ADON HOTEL - Lettres boitiers lumineuses
30498,,Panneau publicitaire
26657,,Signalétique Succursale Sion
27087,Photo imprimer sur Forex,Affiche
25801,VARIANTE 1,Gotteron Spengler Cup
14009,MODELE Countdown + LIEU,A) Montage - B) Démontage
16433,,Seat Cupra Service
14721,,"Schulanlage Friedbühl, Oberhofen"
37478,,Modification sur verre acrylique entrée
37351,Parking extérieur,"Marly La Jonction – Réaménagement des boutiques, du mall et des façades"
15288,Neues CI PanGas Vufflens-sur-la Ville,
27786,Enseigne Lettres Boitiers Lumineuses,Variante / 5m  selon BAT 3 / 31/10/2024
16990,Divers sociétés,Magnétique
34945,Dépose et pose d'une enseigne et panneaux,Chemin des Prairies 12 à 1630 Bulle
13697,Sinistre sur bandeau - 11.07.2023,"SS JUBIN, Rte du St-Bernard 44, 1937 ORSIERES"
13010,Autocollants SIP ENGINEERED,56-2317604 / 26.06.2023
17012,Affiche stop-trottoir,
26848,,Toile tendu non lumineux - Landquart
26010,Nouveau bandeau de Canopée,hleimer@fila-central.ch
28284,Bâches & Panneaux,Signalétique ETC
23662,Travaux de serrurerie sur bâtiment SHOP,"TAMOIL 4674 _ Rue Dancet 10a, 1205 Genève"
28747,Coop VST Oberburg,KWF: cindy.herren@coop.ch / Ref.: 10159 / Cindy Herren
38583,,Melina Keller / melina.keller@ruag.ch / 4500061890
21642,Ardentis - Chauderon,Enseigne extérieure
32683,Spanntuch/Leuchtschrift,
17225,Nouvelle identification Tamoil - Selon demande de F.Cellammare,"TAMOIL 4408 - Station Parking port, 1567 Delley-Portalban"
19859,StromVelo KleinBasel - Offre pour enseigne lumineuse STROMVELO.CH,
15309,TAMOIL 4223 - Neunkirch,Offre budgétaire - Sans relevé technique - pose identification Tamoil selon CI 2018 selon demande de Simon Koller
16229,Multifiduciaire,Pôle Sud - Signalétique PPE - Rue de l’Europe 12
25328,G. Chételat SA - Offre pour totem lumineux - Courroux,Offre budget - Totem lumineux R/V  -   ht. 3000mm
16605,,"Andreas Birrer, Tel. +41 78 738 61 63"
31885,3 ex  Panneaux publicitaires en façade,"3 ex Panneaux  ""Type cassettes alu"" selon vos plans reçus"
23953,,Club des étoiles
24756,,Totem affichage
25596,Projet connectivité Totem - M. Salerno,"SS TAMOIL 4687, Route de Rolle 27, 1162 St-Prex"
14476,Countdown - Bologne Italie,A) Montage - B) Démontage
34007,Marquage véhicules,Ford E Transit Custom | 2 véhicules
19597,"Offre budgétaire - Sans relevé technique - New look station-service, shop et parking","SS JUBIN - Route du Barrage 9, 1728 Rossens"
20232,,Mat + voile Beachflag
25973,Autocollant découpé + Mise sous transfert,Commande achat N°ACO53113
20060,Pose identification JUBIN - Selon demande de Eric Fontaine,"SS JUBIN - Avenue de Savoie 27, 1896 Vouvry"
17191,Autocollant Super Tack LSE,Customisation touche clavier
31514,Lettres relief dans escaliers,Fourniture et pose : Collège des Parcs
27388,,Complément signalétique
33172,OFFRE BUDGET    Selon BAT 2 du 3/07/25,Nouvelles plaquettes Salles  + libre/occupé
34577,Leuchtschriften im LED - Gemäss OMIS 22620,"5356 - SS COOP Pronto, Bottmingerstrasse 65, 4142 MUNCHENSTEIN"
20949,Offre budgétaire pour enseignes lumineuses extérieures - Type BlocLed -  Lausanne,
27914,,Adhésifs numéros de places
15272,,Beschriftung Neubau
16117,,Folienarbeiten Shell: Ladestation / Monolith / Mülleimer
16308,Film sablé avec motif,Décors de bureaux
34004,Panneau sponsors | FC Broc,Dina
29695,Sinistre sur façade du bâtiment,Date du ?
29173,,J. Rocha - Le Bastillon - Dompierre/ 2ème Bât A
17208,Bâche micro perforé,Immoval Bulle - Bâche publicitaire
26929,,Client 14 Référence 24-1360
27040,,Demontage bauseits
34011,Autocollant transparent,Rallye Supercars
24162,Panneaux et Flyers,
36314,Signalétique et showroom Ineos,Divers signalétiques adhésives
19768,Plugin 1 - Marly,Signalétique intérieur - adhésif + panneau
15711,,Maxi Bazar Bulle - Remplacement visuels sur éléments actuels
16195,Neues CI PanGas Vufflens-sur-la Ville,
23312,Cour de Gare XHBPeer.Version einseitig/doppelseitig,ID Neon
29172,,Gregorutti SA - St-Barthélemy/2ème partie
14097,Neues CI PanGas Dagmarsellen,
16194,Neues CI PanGas Muttenz,
22867,La FACTORY - Offre pour Totem lumineux solaire - La Chaux-de-Fonds,Totem lumineux Recto / Verso
14834,KIT Bluetooth sur totem existant,"SS CUENDET, Av. Haldimand 81, 1400 YVERDON-LES-BAINS"
17253,Sinistre enseigne lumineuse type croix avec animation,
20912,,Manuel Brenlla - Comte SA - Willemin
26020,BCF Arena - Offre budgétaire pour enseignes sur Vidéotron,
35665,Autocollant QR code 40x40mm,
29923,,Adhésif bandes effet dépoli pour vitre
13282,,"Offre budgétaire, pose identification Hotel, Restaurant, Grauholz - suite à la demande de Bertrand Weber"
21676,,A. Buzzurro - Farvagny - Villa Kaïs
14472,,Stelen Sisag AG
34048,Marquage véhicule,Fiat 500 (model 2019)
20907,,Bati Futur Sàrl - Frossard
14530,"Countdown ""Cube"" V1",Projet Changement
18080,Signalétique immeubles Rte du Zible,610642
23773,Umbau auf Spanntuch,"TS COOP, Gotthardstrasse 2, 6467 SCHATTDORF"
